year,State,Rate,deaths,URL
2014,NJ,8.3,786,/nchs/pressroom/states/newjersey/newjersey.htm
2015,NJ,8.3,789,/nchs/pressroom/states/newjersey/newjersey.htm
2016,NJ,7.2,687,/nchs/pressroom/states/newjersey/newjersey.htm
2017,NJ,8.3,795,/nchs/pressroom/states/newjersey/newjersey.htm
2018,NJ,8.3,778,/nchs/pressroom/states/newjersey/nj.htm
2019,NJ,8,762,/nchs/pressroom/states/newjersey/nj.htm
2020,NJ,7.1,679,/nchs/pressroom/states/newjersey/nj.htm
2021,NJ,7.1,688,/nchs/pressroom/states/newjersey/nj.htm
