departments,Female,Male,NonBinary
Architecture & Design,2262,12725,0
Drawings & Prints,10819,62497,0
Film,16,251,0
Fluxus Collection,120,1165,0
Media and Performance,661,1840,10
Painting & Sculpture,578,3378,2
Photography,4373,23808,0
